Name,Rarity,Element,SubElement,Ascension0,Ascension3,FactionLogo,BaseColour,Skin,SkinUrl
Chloe,4,Water,,https://static.wikia.nocookie.net/alchemystars/images/f/f2/Chloe.png,https://static.wikia.nocookie.net/alchemystars/images/0/02/Chloe_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/5/55/Chloe_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823165331,#a0bbc6,Skin1,
Clover,3,Forest,,https://static.wikia.nocookie.net/alchemystars/images/c/c4/Clover.png,,https://static.wikia.nocookie.net/alchemystars/images/6/6f/Clover_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823165354,#454444,Skin1,
Connolly,6,Water,Forest,https://static.wikia.nocookie.net/alchemystars/images/3/31/Connolly.png,https://static.wikia.nocookie.net/alchemystars/images/8/8a/Connolly_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/b/bc/Connolly_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823165935,#64475e,Skin1,
Constantine,4,Water,,https://static.wikia.nocookie.net/alchemystars/images/5/59/Constantine.png,https://static.wikia.nocookie.net/alchemystars/images/a/a3/Constantine_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/3/32/Constantine_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823165934,#3e506e,Skin1,
Corax,5,Water,Forest,https://static.wikia.nocookie.net/alchemystars/images/e/ed/Corax.png,https://static.wikia.nocookie.net/alchemystars/images/8/8e/Corax_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/e/e8/Corax_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823165634,#3a3d59,Skin1,
Cuscuta,5,Forest,,https://static.wikia.nocookie.net/alchemystars/images/e/e0/Cuscuta.png,https://static.wikia.nocookie.net/alchemystars/images/6/65/Cuscuta_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/0/0b/Cuscuta_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823165816,#b4a47e,Skin1,
Dawn,5,Forest,Thunder,https://static.wikia.nocookie.net/alchemystars/images/8/8e/Dawn.png,https://static.wikia.nocookie.net/alchemystars/images/5/55/Dawn_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/8/87/Dawn_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823170115,#39342f,Skin1,
Dayna,5,Thunder,,https://static.wikia.nocookie.net/alchemystars/images/c/c8/Dayna.png,https://static.wikia.nocookie.net/alchemystars/images/d/d9/Dayna_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/1/1d/Dayna_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823170113,#433d36,Skin1,
Dove,3,Forest,,https://static.wikia.nocookie.net/alchemystars/images/5/5d/Dove.png,,https://static.wikia.nocookie.net/alchemystars/images/7/7b/Dove_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823170111,#646a66,Skin1,
Eho,3,Thunder,,https://static.wikia.nocookie.net/alchemystars/images/b/b6/Eho.png,,https://static.wikia.nocookie.net/alchemystars/images/f/f6/Eho_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823170058,#383034,Skin1,
Eicy,6,Fire,Water,https://static.wikia.nocookie.net/alchemystars/images/4/45/Eicy.png,https://static.wikia.nocookie.net/alchemystars/images/1/1e/Eicy_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/c/ce/Eicy_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823170056,#46353d,Skin1,https://static.wikia.nocookie.net/alchemystars/images/f/f0/Eicy_Skin1.png
Eve,6,Thunder,Fire,https://static.wikia.nocookie.net/alchemystars/images/6/64/Eve.png,https://static.wikia.nocookie.net/alchemystars/images/e/e1/Eve_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/7/77/Eve_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823170053,#613e30,Skin1,
Faust,5,Fire,Water,https://static.wikia.nocookie.net/alchemystars/images/d/d0/Faust.png,https://static.wikia.nocookie.net/alchemystars/images/3/3a/Faust_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/d/d5/Faust_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823170246,#473739,Skin1,
Fleur,6,Water,Thunder,https://static.wikia.nocookie.net/alchemystars/images/7/7e/Fleur.png,https://static.wikia.nocookie.net/alchemystars/images/5/51/Fleur_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/0/0e/Fleur_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823170231,#343136,Skin1,
Frostfire,6,Fire,Fire,https://static.wikia.nocookie.net/alchemystars/images/a/a6/Frostfire.png,,https://static.wikia.nocookie.net/alchemystars/images/6/67/Frostfire_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823170244,#4a3c38,Skin1,
Gabriel,6,Forest,Forest,https://static.wikia.nocookie.net/alchemystars/images/d/da/Gabriel.png,https://static.wikia.nocookie.net/alchemystars/images/6/65/Gabriel_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/b/b7/Gabriel_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823170229,#d5b9b9,Skin1,
Genevieve,5,Fire,Thunder,https://static.wikia.nocookie.net/alchemystars/images/7/76/Genevieve.png,https://static.wikia.nocookie.net/alchemystars/images/8/84/Genevieve_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/1/1a/Genevieve_Logo.png/revision/latest/scale-to-width-down/350?cb=20210910021607,#e6ac8f,Skin1,
Gram,6,Fire,Thunder,https://static.wikia.nocookie.net/alchemystars/images/a/ab/Gram.png,https://static.wikia.nocookie.net/alchemystars/images/7/70/Gram_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/8/87/Gram_Logo.png/revision/latest/scale-to-width-down/350?cb=20211002041443,#3f2d29,Skin1,
Gronru,6,Thunder,Forest,https://static.wikia.nocookie.net/alchemystars/images/c/c8/Gronru.png,https://static.wikia.nocookie.net/alchemystars/images/9/9f/Gronru_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/3/3b/Gronru_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823170227,#382b24,Skin1,
Hiiro,6,Forest,Thunder,https://static.wikia.nocookie.net/alchemystars/images/a/ae/Hiiro.png,https://static.wikia.nocookie.net/alchemystars/images/f/f6/Hiiro_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/2/28/Hiiro_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823170350,#b19aaa,Skin1,https://static.wikia.nocookie.net/alchemystars/images/6/69/Hiiro_Skin1.png
Hydrad,5,Water,,https://static.wikia.nocookie.net/alchemystars/images/3/37/Hydrad.png,https://static.wikia.nocookie.net/alchemystars/images/a/a1/Hydrad_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/8/8f/Hydrad_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823170343,#43475a,Skin1,
Irridon,6,Thunder,Water,https://static.wikia.nocookie.net/alchemystars/images/a/a6/Irridon.png,https://static.wikia.nocookie.net/alchemystars/images/b/b7/Irridon_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/d/d4/Irridon_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823170340,#beaf8f,Skin1,
Istvan,5,Fire,Water,https://static.wikia.nocookie.net/alchemystars/images/7/7f/Istvan.png,https://static.wikia.nocookie.net/alchemystars/images/5/5a/Istvan_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/7/72/Istvan_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823170339,#3c4557,Skin1,
Jane,4,Water,,https://static.wikia.nocookie.net/alchemystars/images/1/1e/Jane.png,https://static.wikia.nocookie.net/alchemystars/images/0/0f/Jane_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/0/02/Jane_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823170521,#323646,Skin1,https://static.wikia.nocookie.net/alchemystars/images/c/c8/Jane_Skin1.png
Joanie Boom,4,Fire,,https://static.wikia.nocookie.net/alchemystars/images/d/d9/Joanie_Boom.png,https://static.wikia.nocookie.net/alchemystars/images/f/f8/Joanie_Boom_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/8/89/Joanie_Boom_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823170516,#be9f84,Skin1,
Jola,4,Forest,,https://static.wikia.nocookie.net/alchemystars/images/2/2f/Jola.png,https://static.wikia.nocookie.net/alchemystars/images/2/23/Jola_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/0/02/Jola_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823170508,#947487,Skin1,
Jomu,3,Forest,,https://static.wikia.nocookie.net/alchemystars/images/d/df/Jomu.png,,https://static.wikia.nocookie.net/alchemystars/images/3/3c/Jomu_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823170506,#374840,Skin1,
Jona,6,Fire,Thunder,https://static.wikia.nocookie.net/alchemystars/images/f/f2/Jona.png,https://static.wikia.nocookie.net/alchemystars/images/3/3f/Jona_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/7/77/Jona_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823170503,#483d39,Skin1,
Kafka,4,Thunder,,https://static.wikia.nocookie.net/alchemystars/images/2/20/Kafka.png,https://static.wikia.nocookie.net/alchemystars/images/0/07/Kafka_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/b/bd/Kafka_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823170650,#55535a,Skin1,
Keating,5,Thunder,,https://static.wikia.nocookie.net/alchemystars/images/8/8c/Keating.png,https://static.wikia.nocookie.net/alchemystars/images/0/0b/Keating_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/9/94/Keating_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823170653,#bbb09e,Skin1,
Kleken,5,Water,,https://static.wikia.nocookie.net/alchemystars/images/c/c2/Kleken.png,https://static.wikia.nocookie.net/alchemystars/images/6/69/Kleken_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/d/d8/Kleken_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823170641,#3b3c4f,Skin1,https://static.wikia.nocookie.net/alchemystars/images/f/fa/Kleken_Skin1.png
Korgon,3,Water,,https://static.wikia.nocookie.net/alchemystars/images/a/a5/Korgon.png,,https://static.wikia.nocookie.net/alchemystars/images/a/ab/Korgon_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823170639,#3a3939,Skin1,
Kuma & Pengy,4,Water,,https://static.wikia.nocookie.net/alchemystars/images/d/dc/Kuma_%26_Pengy.png,https://static.wikia.nocookie.net/alchemystars/images/3/34/Kuma_%26_Pengy_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/3/3a/Kuma_%26_Pengy_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823170638,#b4a79f,Skin1,
Leah,3,Forest,,https://static.wikia.nocookie.net/alchemystars/images/e/e6/Leah.png,,https://static.wikia.nocookie.net/alchemystars/images/5/5a/Leah_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823171316,#d4d2c1,Skin1,
Leona,5,Fire,Fire,https://static.wikia.nocookie.net/alchemystars/images/9/9a/Leona.png,https://static.wikia.nocookie.net/alchemystars/images/6/63/Leona_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/a/ac/Leona_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823171313,#574447,Skin1,
Lester,4,Forest,,https://static.wikia.nocookie.net/alchemystars/images/8/87/Lester.png,https://static.wikia.nocookie.net/alchemystars/images/a/a5/Lester_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/2/29/Lester_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823171311,#47433a,Skin1,
Lilliam,4,Thunder,,https://static.wikia.nocookie.net/alchemystars/images/a/a0/Lilliam.png,https://static.wikia.nocookie.net/alchemystars/images/4/48/Lilliam_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/e/eb/Lilliam_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823171309,#503b30,Skin1,
Louise,5,Forest,,https://static.wikia.nocookie.net/alchemystars/images/1/1f/Louise.png,https://static.wikia.nocookie.net/alchemystars/images/b/bb/Louise_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/7/7c/Louise_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823171307,#4b3d4e,Skin1,
Luke,6,Thunder,Forest,https://static.wikia.nocookie.net/alchemystars/images/4/4f/Luke.png,https://static.wikia.nocookie.net/alchemystars/images/4/4d/Luke_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/9/97/Luke_Logo.png/revision/latest/scale-to-width-down/350?cb=20211112011902,#4a4e63,Skin1,
Maggie,5,Fire,Fire,https://static.wikia.nocookie.net/alchemystars/images/8/89/Maggie.png,https://static.wikia.nocookie.net/alchemystars/images/3/37/Maggie_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/1/17/Maggie_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823171455,#4b332a,Skin1,
Mia,5,Thunder,,https://static.wikia.nocookie.net/alchemystars/images/4/45/Mia.png,https://static.wikia.nocookie.net/alchemystars/images/f/f3/Mia_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/7/7c/Mia_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823171452,#635267,Skin1,
Michael,6,Thunder,Thunder,https://static.wikia.nocookie.net/alchemystars/images/f/f3/Michael.png,https://static.wikia.nocookie.net/alchemystars/images/d/db/Michael_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/0/09/Michael_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823171450,#b3aaba,Skin1,
Michenny,4,Water,,https://static.wikia.nocookie.net/alchemystars/images/6/66/Michenny.png,https://static.wikia.nocookie.net/alchemystars/images/2/2e/Michenny_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/a/a0/Michenny_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823171448,#aeafb3,Skin1,
Migard,6,Forest,Fire,https://static.wikia.nocookie.net/alchemystars/images/e/ea/Migard.png,https://static.wikia.nocookie.net/alchemystars/images/d/d3/Migard_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/b/b5/Migard_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823171442,#576d5e,Skin1,
Ms. Blanc,4,Water,,https://static.wikia.nocookie.net/alchemystars/images/5/56/Ms._Blanc.png,https://static.wikia.nocookie.net/alchemystars/images/c/c4/Ms._Blanc_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/f/f7/Ms._Blanc_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823171440,#a7acb9,Skin1,
Mythos,6,Forest,Forest,https://static.wikia.nocookie.net/alchemystars/images/6/6d/Mythos.png,,https://static.wikia.nocookie.net/alchemystars/images/e/e3/Mythos_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823171438,#3f4457,Skin1,
Nadine,4,Thunder,,https://static.wikia.nocookie.net/alchemystars/images/d/dd/Nadine.png,https://static.wikia.nocookie.net/alchemystars/images/3/3b/Nadine_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/0/08/Nadine_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823171639,#3e342d,Skin1,
Nails,4,Fire,,https://static.wikia.nocookie.net/alchemystars/images/5/50/Nails.png,https://static.wikia.nocookie.net/alchemystars/images/7/7b/Nails_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/7/71/Nails_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823171637,#512731,Skin1,
Naroxel,5,Forest,Water,https://static.wikia.nocookie.net/alchemystars/images/d/d6/Naroxel.png,https://static.wikia.nocookie.net/alchemystars/images/f/f1/Naroxel_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/9/98/Naroxel_Logo.png/revision/latest/scale-to-width-down/350?cb=20211022014629,#5b6249,Skin1,
Nemesis,5,Thunder,,https://static.wikia.nocookie.net/alchemystars/images/e/e3/Nemesis.png,https://static.wikia.nocookie.net/alchemystars/images/d/d3/Nemesis_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/7/70/Nemesis_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823171634,#3d3432,Skin1,
Nikinis,6,Forest,Water,https://static.wikia.nocookie.net/alchemystars/images/a/a5/Nikinis.png,https://static.wikia.nocookie.net/alchemystars/images/9/93/Nikinis_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/a/a6/Nikinis_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823171630,#bdb9b6,Skin1,
Noah,5,Water,,https://static.wikia.nocookie.net/alchemystars/images/d/dd/Noah.png,https://static.wikia.nocookie.net/alchemystars/images/e/e3/Noah_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/2/2d/Noah_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823171628,#b4b8b5,Skin1,
Odi,5,Forest,,https://static.wikia.nocookie.net/alchemystars/images/1/11/Odi.png,https://static.wikia.nocookie.net/alchemystars/images/b/b6/Odi_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/1/15/Odi_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823171626,#464142,Skin1,
Ophina,3,Forest,,https://static.wikia.nocookie.net/alchemystars/images/d/da/Ophina.png,,https://static.wikia.nocookie.net/alchemystars/images/b/b3/Ophina_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823171623,#5d9ca8,Skin1,
Pact,5,Forest,,https://static.wikia.nocookie.net/alchemystars/images/3/3e/Pact.png,https://static.wikia.nocookie.net/alchemystars/images/9/9b/Pact_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/9/9b/Pact_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823171800,#56524d,Skin1,
Paloma,6,Forest,Forest,https://static.wikia.nocookie.net/alchemystars/images/e/ee/Paloma.png,https://static.wikia.nocookie.net/alchemystars/images/0/07/Paloma_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/b/b0/Paloma_Logo.png/revision/latest/scale-to-width-down/350?cb=20211022014625,#402522,Skin1,
Pasolo,4,Forest,,https://static.wikia.nocookie.net/alchemystars/images/0/05/Pasolo.png,https://static.wikia.nocookie.net/alchemystars/images/5/5b/Pasolo_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/d/d4/Pasolo_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823171758,#67636d,Skin1,
Patty & Patsy,4,Fire,,https://static.wikia.nocookie.net/alchemystars/images/2/22/Patty_%26_Patsy.png,https://static.wikia.nocookie.net/alchemystars/images/a/a4/Patty_%26_Patsy_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/d/d0/Patty_%26_Patsy_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823171757,#504052,Skin1,
Pepi,3,Fire,,https://static.wikia.nocookie.net/alchemystars/images/8/87/Pepi.png,,https://static.wikia.nocookie.net/alchemystars/images/d/d9/Pepi_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823171754,#633535,Skin1,
Philyshy,5,Water,,https://static.wikia.nocookie.net/alchemystars/images/f/f7/Philyshy.png,https://static.wikia.nocookie.net/alchemystars/images/3/3f/Philyshy_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/4/42/Philyshy_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823171753,#4a4353,Skin1,https://static.wikia.nocookie.net/alchemystars/images/8/81/Philyshy_Skin1.png
Pittman,5,Thunder,Fire,https://static.wikia.nocookie.net/alchemystars/images/0/03/Pittman.png,https://static.wikia.nocookie.net/alchemystars/images/a/ae/Pittman_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/7/7b/Pittman_Logo.png/revision/latest/scale-to-width-down/350?cb=20211112011903,#455684,Skin1,
Rabbie,4,Thunder,,https://static.wikia.nocookie.net/alchemystars/images/d/d9/Rabbie.png,https://static.wikia.nocookie.net/alchemystars/images/a/ac/Rabbie_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/0/01/Rabbie_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823172000,#583f37,Skin1,
Raphael,6,Water,Water,https://static.wikia.nocookie.net/alchemystars/images/5/5a/Raphael.png,https://static.wikia.nocookie.net/alchemystars/images/5/5e/Raphael_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/b/bb/Raphael_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823171958,#c6a9ac,Skin1,
Regal,6,Water,Water,https://static.wikia.nocookie.net/alchemystars/images/8/8d/Regal.png,,https://static.wikia.nocookie.net/alchemystars/images/2/22/Regal_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823171956,#31364d,Skin1,
Regina,5,Fire,Thunder,https://static.wikia.nocookie.net/alchemystars/images/5/5f/Regina.png,https://static.wikia.nocookie.net/alchemystars/images/4/43/Regina_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/1/12/Regina_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823171954,#302827,Skin1,
Requiem,6,Thunder,Thunder,https://static.wikia.nocookie.net/alchemystars/images/9/91/Requiem.png,,https://static.wikia.nocookie.net/alchemystars/images/f/f9/Requiem_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823171953,#3e313a,Skin1,
Revy,6,Thunder,Water,https://static.wikia.nocookie.net/alchemystars/images/9/91/Revy.png,https://static.wikia.nocookie.net/alchemystars/images/d/db/Revy_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/6/69/Revy_Logo.png/revision/latest/scale-to-width-down/350?cb=20211002041455,#524a49,Skin1,
