Name,Rarity,Element,SubElement,Ascension0,Ascension3,FactionLogo,BaseColour,Skin,SkinUrl
Constantine,4,Water,,https://static.wikia.nocookie.net/alchemystars/images/5/59/Constantine.png/revision/latest?cb=20211211182456,https://static.wikia.nocookie.net/alchemystars/images/a/a3/Constantine_Ascended.png/revision/latest?cb=20211211182452,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#3e506e,Skin1,
Corax,5,Water,Forest,https://static.wikia.nocookie.net/alchemystars/images/e/ed/Corax.png/revision/latest?cb=20211211155152,https://static.wikia.nocookie.net/alchemystars/images/8/8e/Corax_Ascended.png/revision/latest?cb=20211211155202,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#3a3d59,Skin1,
Cordy,5,Fire,Thunder,https://static.wikia.nocookie.net/alchemystars/images/d/d8/Cordy.png/revision/latest?cb=20211211185041,https://static.wikia.nocookie.net/alchemystars/images/0/04/Cordy_Ascended.png/revision/latest?cb=20211211185035,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#453e3a,Skin1,
Cuscuta,5,Forest,Forest,https://static.wikia.nocookie.net/alchemystars/images/e/e0/Cuscuta.png/revision/latest?cb=20211211155314,https://static.wikia.nocookie.net/alchemystars/images/6/65/Cuscuta_Ascended.png/revision/latest?cb=20211211155309,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#b4a47e,Skin1,
Dawn,5,Forest,Thunder,https://static.wikia.nocookie.net/alchemystars/images/8/8e/Dawn.png/revision/latest?cb=20211211155828,https://static.wikia.nocookie.net/alchemystars/images/5/55/Dawn_Ascended.png/revision/latest?cb=20211211155837,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#39342f,Skin1,
Dayna,5,Thunder,Forest,https://static.wikia.nocookie.net/alchemystars/images/c/c8/Dayna.png/revision/latest?cb=20211210192115,https://static.wikia.nocookie.net/alchemystars/images/d/d9/Dayna_Ascended.png/revision/latest?cb=20211210192141,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#433d36,Skin1,
Dove,3,Forest,,https://static.wikia.nocookie.net/alchemystars/images/5/5d/Dove.png/revision/latest?cb=20211210054052,,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#656a66,Skin1,
Eho,3,Thunder,,https://static.wikia.nocookie.net/alchemystars/images/b/b6/Eho.png/revision/latest?cb=20211210055639,,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#383035,Skin1,
Eicy,6,Fire,Water,https://static.wikia.nocookie.net/alchemystars/images/4/45/Eicy.png/revision/latest?cb=20211210061144,https://static.wikia.nocookie.net/alchemystars/images/1/1e/Eicy_Ascended.png/revision/latest?cb=20211210061206,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#46353d,Skin1,https://static.wikia.nocookie.net/alchemystars/images/f/f0/Eicy_Skin1.png/revision/latest?cb=20211210061238
Elma,5,Water,Water,https://static.wikia.nocookie.net/alchemystars/images/e/e1/Elma.png/revision/latest?cb=20220113111211,https://static.wikia.nocookie.net/alchemystars/images/8/80/Elma_Ascended.png/revision/latest?cb=20220113111255,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#4a6073,Skin1,
Erica,5,Thunder,Forest,https://static.wikia.nocookie.net/alchemystars/images/8/8b/Erica.png/revision/latest?cb=20220127161630,https://static.wikia.nocookie.net/alchemystars/images/3/3b/Erica_Ascended.png/revision/latest?cb=20220127161948,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#c5c8d4,Skin1,
Eve,6,Thunder,Fire,https://static.wikia.nocookie.net/alchemystars/images/6/64/Eve.png/revision/latest?cb=20211211183035,https://static.wikia.nocookie.net/alchemystars/images/e/e1/Eve_Ascended.png/revision/latest?cb=20211211183053,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#613e30,Skin1,https://static.wikia.nocookie.net/alchemystars/images/0/0d/Eve_Skin1.png/revision/latest?cb=20220127162305
Fafnir,4,Water,,https://static.wikia.nocookie.net/alchemystars/images/8/83/Fafnir.png/revision/latest?cb=20220113112556,https://static.wikia.nocookie.net/alchemystars/images/1/1a/Fafnir_Ascended.png/revision/latest?cb=20220113112625,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#322427,Skin1,
Faust,5,Fire,Water,https://static.wikia.nocookie.net/alchemystars/images/d/d0/Faust.png/revision/latest?cb=20211210194728,https://static.wikia.nocookie.net/alchemystars/images/3/3a/Faust_Ascended.png/revision/latest?cb=20211210194728,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#473739,Skin1,
Fleur,6,Water,Thunder,https://static.wikia.nocookie.net/alchemystars/images/7/7e/Fleur.png/revision/latest?cb=20211211183427,https://static.wikia.nocookie.net/alchemystars/images/5/51/Fleur_Ascended.png/revision/latest?cb=20211211183425,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#343136,Skin1,
Florine,6,Thunder,Thunder,https://static.wikia.nocookie.net/alchemystars/images/4/4d/Florine.png/revision/latest?cb=20220217224407,https://static.wikia.nocookie.net/alchemystars/images/5/5b/Florine_Ascended.png/revision/latest?cb=20220217094731,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#47363f,Skin1,
Frostfire,6,Fire,Fire,https://static.wikia.nocookie.net/alchemystars/images/a/a6/Frostfire.png/revision/latest?cb=20211210065724,,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#4a3c38,Skin1,
Gabriel,6,Forest,Forest,https://static.wikia.nocookie.net/alchemystars/images/d/da/Gabriel.png/revision/latest?cb=20211211174801,https://static.wikia.nocookie.net/alchemystars/images/6/65/Gabriel_Ascended.png/revision/latest?cb=20211211174806,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#d5b9b9,Skin1,
Genevieve,5,Fire,Thunder,https://static.wikia.nocookie.net/alchemystars/images/7/76/Genevieve.png/revision/latest?cb=20211211172736,https://static.wikia.nocookie.net/alchemystars/images/8/84/Genevieve_Ascended.png/revision/latest?cb=20211211172744,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#e6ac8f,Skin1,
Gram,6,Fire,Thunder,https://static.wikia.nocookie.net/alchemystars/images/a/ab/Gram.png/revision/latest?cb=20211211183430,https://static.wikia.nocookie.net/alchemystars/images/7/70/Gram_Ascended.png/revision/latest?cb=20211211183430,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#3f2d29,Skin1,
Gronru,6,Thunder,Forest,https://static.wikia.nocookie.net/alchemystars/images/c/c8/Gronru.png/revision/latest?cb=20211211174942,https://static.wikia.nocookie.net/alchemystars/images/9/9f/Gronru_Ascended.png/revision/latest?cb=20211211174952,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#382b24,Skin1,https://static.wikia.nocookie.net/alchemystars/images/a/ad/Gronru_Skin1.png/revision/latest?cb=20220104031610
Hachi & Gin,4,Thunder,,https://static.wikia.nocookie.net/alchemystars/images/8/86/Hachi_%26_Gin.png/revision/latest?cb=20211211184823,https://static.wikia.nocookie.net/alchemystars/images/3/3d/Hachi_%26_Gin_Ascended.png/revision/latest?cb=20211211184831,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#372928,Skin1,
Hedy,6,Forest,Thunder,https://static.wikia.nocookie.net/alchemystars/images/4/44/Hedy.png/revision/latest?cb=20211211184928,https://static.wikia.nocookie.net/alchemystars/images/d/df/Hedy_Ascended.png/revision/latest?cb=20211211184935,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#4f5565,Skin1,
Hiiro,6,Forest,Thunder,https://static.wikia.nocookie.net/alchemystars/images/a/ae/Hiiro.png/revision/latest?cb=20211210121522,https://static.wikia.nocookie.net/alchemystars/images/f/f6/Hiiro_Ascended.png/revision/latest?cb=20211210121532,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#b19aaa,Skin1,https://static.wikia.nocookie.net/alchemystars/images/6/69/Hiiro_Skin1.png/revision/latest?cb=20211210121543
Hydrad,5,Water,Fire,https://static.wikia.nocookie.net/alchemystars/images/3/37/Hydrad.png/revision/latest?cb=20211210195820,https://static.wikia.nocookie.net/alchemystars/images/a/a1/Hydrad_Ascended.png/revision/latest?cb=20211210195716,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#43475a,Skin1,
Irridon,6,Thunder,Water,https://static.wikia.nocookie.net/alchemystars/images/a/a6/Irridon.png/revision/latest?cb=20211211175157,https://static.wikia.nocookie.net/alchemystars/images/b/b7/Irridon_Ascended.png/revision/latest?cb=20211211175201,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#beaf8f,Skin1,
Istvan,5,Fire,Water,https://static.wikia.nocookie.net/alchemystars/images/7/7f/Istvan.png/revision/latest?cb=20211211154811,https://static.wikia.nocookie.net/alchemystars/images/5/5a/Istvan_Ascended.png/revision/latest?cb=20211211154820,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#3c4557,Skin1,
Jane,4,Water,,https://static.wikia.nocookie.net/alchemystars/images/1/1e/Jane.png/revision/latest?cb=20211210110542,https://static.wikia.nocookie.net/alchemystars/images/0/0f/Jane_Ascended.png/revision/latest?cb=20211210110551,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#323546,Skin1,https://static.wikia.nocookie.net/alchemystars/images/c/c8/Jane_Skin1.png/revision/latest?cb=20211210110601
Joanie Boom,4,Fire,,https://static.wikia.nocookie.net/alchemystars/images/d/d9/Joanie_Boom.png/revision/latest?cb=20211210055754,https://static.wikia.nocookie.net/alchemystars/images/f/f8/Joanie_Boom_Ascended.png/revision/latest?cb=20211210055805,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#be9f84,Skin1,
Jola,4,Forest,,https://static.wikia.nocookie.net/alchemystars/images/2/2f/Jola.png/revision/latest?cb=20211210195600,https://static.wikia.nocookie.net/alchemystars/images/2/23/Jola_Ascended.png/revision/latest?cb=20211210195555,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#937487,Skin1,
Jomu,3,Forest,,https://static.wikia.nocookie.net/alchemystars/images/d/df/Jomu.png/revision/latest?cb=20211210054218,,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#374840,Skin1,
Jona,6,Fire,Thunder,https://static.wikia.nocookie.net/alchemystars/images/f/f2/Jona.png/revision/latest?cb=20211211174955,https://static.wikia.nocookie.net/alchemystars/images/3/3f/Jona_Ascended.png/revision/latest?cb=20211211175002,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#483d39,Skin1,
Kafka,4,Thunder,,https://static.wikia.nocookie.net/alchemystars/images/2/20/Kafka.png/revision/latest?cb=20211210055418,https://static.wikia.nocookie.net/alchemystars/images/0/07/Kafka_Ascended.png/revision/latest?cb=20211210055430,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#55535a,Skin1,
Kanna,6,Thunder,Thunder,https://static.wikia.nocookie.net/alchemystars/images/4/47/Kanna.png/revision/latest?cb=20220113110254,https://static.wikia.nocookie.net/alchemystars/images/d/de/Kanna_Ascended.png/revision/latest?cb=20220113110330,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#424869,Skin1,
Keating,5,Thunder,Thunder,https://static.wikia.nocookie.net/alchemystars/images/8/8c/Keating.png/revision/latest?cb=20211210053845,https://static.wikia.nocookie.net/alchemystars/images/0/0b/Keating_Ascended.png/revision/latest?cb=20211210053850,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#bcb09e,Skin1,
Kleken,5,Water,Water,https://static.wikia.nocookie.net/alchemystars/images/c/c2/Kleken.png/revision/latest?cb=20211210062721,https://static.wikia.nocookie.net/alchemystars/images/6/69/Kleken_Ascended.png/revision/latest?cb=20211210062821,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#3b3c4f,Skin1,https://static.wikia.nocookie.net/alchemystars/images/f/fa/Kleken_Skin1.png/revision/latest?cb=20211210062900
Korgon,3,Water,,https://static.wikia.nocookie.net/alchemystars/images/a/a5/Korgon.png/revision/latest?cb=20211210053641,,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#3b3939,Skin1,
Kuma & Pengy,4,Water,,https://static.wikia.nocookie.net/alchemystars/images/d/dc/Kuma_%26_Pengy.png/revision/latest?cb=20211211173551,https://static.wikia.nocookie.net/alchemystars/images/3/34/Kuma_%26_Pengy_Ascended.png/revision/latest?cb=20211211173558,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#b4a79f,Skin1,
Leah,3,Forest,,https://static.wikia.nocookie.net/alchemystars/images/e/e6/Leah.png/revision/latest?cb=20211210054857,,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#d4d2c1,Skin1,
Leona,5,Fire,Fire,https://static.wikia.nocookie.net/alchemystars/images/9/9a/Leona.png/revision/latest?cb=20211211182703,https://static.wikia.nocookie.net/alchemystars/images/6/63/Leona_Ascended.png/revision/latest?cb=20211211182612,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#574447,Skin1,
Lester,4,Forest,,https://static.wikia.nocookie.net/alchemystars/images/8/87/Lester.png/revision/latest?cb=20211210194351,https://static.wikia.nocookie.net/alchemystars/images/a/a5/Lester_Ascended.png/revision/latest?cb=20211210194415,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#47433a,Skin1,
Lilliam,4,Thunder,,https://static.wikia.nocookie.net/alchemystars/images/a/a0/Lilliam.png/revision/latest?cb=20211210193848,https://static.wikia.nocookie.net/alchemystars/images/4/48/Lilliam_Ascended.png/revision/latest?cb=20211210193913,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#503b30,Skin1,
Lola,5,Forest,Water,https://static.wikia.nocookie.net/alchemystars/images/f/fa/Lola.png/revision/latest?cb=20220104032910,https://static.wikia.nocookie.net/alchemystars/images/2/23/Lola_Ascended.png/revision/latest?cb=20220104033001,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#c3c5ca,Skin1,
Louise,5,Forest,Forest,https://static.wikia.nocookie.net/alchemystars/images/1/1f/Louise.png/revision/latest?cb=20211211173749,https://static.wikia.nocookie.net/alchemystars/images/b/bb/Louise_Ascended.png/revision/latest?cb=20211211173744,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#4b3d4e,Skin1,
Lucoa,5,Forest,Forest,https://static.wikia.nocookie.net/alchemystars/images/9/9b/Lucoa.png/revision/latest?cb=20220113105356,https://static.wikia.nocookie.net/alchemystars/images/6/6e/Lucoa_Ascended.png/revision/latest?cb=20220113105437,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#b3c9ae,Skin1,
Luke,6,Thunder,Forest,https://static.wikia.nocookie.net/alchemystars/images/4/4f/Luke.png/revision/latest?cb=20211211184213,https://static.wikia.nocookie.net/alchemystars/images/4/4d/Luke_Ascended.png/revision/latest?cb=20211211184222,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#4a4e63,Skin1,
Maggie,5,Fire,Fire,https://static.wikia.nocookie.net/alchemystars/images/8/89/Maggie.png/revision/latest?cb=20211211155001,https://static.wikia.nocookie.net/alchemystars/images/3/37/Maggie_Ascended.png/revision/latest?cb=20211211155009,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#4b332a,Skin1,https://static.wikia.nocookie.net/alchemystars/images/b/b9/Maggie_Skin1.png/revision/latest?cb=20220127162255
